socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://124.122.38.40:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
