socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
http://106.0.158.114:8080,TH,Unknown
http://182.53.202.208:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://101.108.123.63:8080,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
