socks5://154.197.69.137:1081,TH,Unknown
http://180.180.175.11:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://67.43.228.253:11429,TH,Unknown
http://203.150.128.182:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://72.10.164.178:24125,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
