socks4://182.53.216.73:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
socks4://203.156.190.5:5678,TH,Bangkok
