socks5://154.197.69.137:1080,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://101.109.119.24:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://67.43.228.252:9575,TH,Unknown
