socks5://62.60.131.180:7443,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
socks4://110.77.236.51:4145,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://203.150.128.182:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://72.10.164.178:29639,TH,Unknown
