socks4://203.170.146.146:4153,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://124.122.134.152:8080,TH,Unknown
http://159.192.226.237:8080,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
