socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
socks4://183.88.240.139:4153,TH,
