socks5://154.197.69.137:1081,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://182.53.202.208:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
socks4://49.229.36.170:4153,TH,Mueang Samut Prakan
