socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://110.77.236.51:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://67.43.228.250:3757,TH,Unknown
http://101.109.119.24:8080,TH,Unknown
http://203.150.128.182:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://125.24.179.224:8080,TH,Unknown
http://124.122.134.152:8080,TH,Bangkok
