http://141.136.63.126:8080,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,
http://200.59.191.234:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.97.230.146:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://45.186.209.47:999,VE,Unknown
http://200.59.186.179:999,VE,
