http://190.121.239.195:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://45.186.208.34:8080,VE,Maracaibo
http://200.59.186.177:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://190.94.212.247:999,VE,Caracas
http://200.59.186.176:999,VE,
http://190.94.213.80:999,VE,Caracas
