http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
