http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://190.94.245.178:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://190.94.198.165:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.213.192:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://200.59.191.235:999,VE,
