http://38.41.12.88:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://72.10.160.90:13985,VE,Unknown
http://200.59.186.176:999,VE,
