socks4://38.188.52.210:1080,VE,Unknown
socks4://190.205.99.186:5678,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://38.171.255.232:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://190.94.212.249:999,VE,Caracas
