http://141.136.63.126:8080,VE,Unknown
http://190.120.252.174:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://72.10.164.178:2347,VE,Unknown
http://190.94.212.216:999,VE,Caracas
