http://138.59.10.112:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,San Francisco
http://190.97.243.141:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://190.94.213.192:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://200.59.186.177:999,VE,
http://138.59.11.192:999,VE,Valencia
