socks4://190.205.99.186:5678,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://72.10.164.178:11171,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://45.186.209.47:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
