http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://45.230.170.58:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://190.94.232.138:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
