http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://45.230.169.5:999,VE,Caracas
http://45.190.84.51:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://67.43.228.251:1541,VE,Unknown
http://67.43.228.253:33145,VE,Unknown
