socks5://152.53.171.242:10698,AU,Unknown
socks5://152.53.171.242:10684,AU,Unknown
socks5://152.53.171.242:46097,AU,Unknown
socks5://152.53.171.242:14921,AU,Unknown
socks5://152.53.171.242:23731,AU,Unknown
socks5://152.53.171.242:15294,AU,Unknown
socks5://152.53.171.242:29837,AU,Unknown
socks5://152.53.171.242:35563,AU,Unknown
socks5://152.53.171.242:12806,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://203.23.238.21:80,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://4.195.16.140:80,AU,Sydney
