socks5://152.53.171.242:12542,AU,Unknown
socks5://152.53.171.242:10698,AU,Unknown
socks5://152.53.171.242:30191,AU,Unknown
socks5://152.53.171.242:10684,AU,Unknown
socks5://152.53.171.242:26351,AU,Unknown
socks5://152.53.171.242:23731,AU,Unknown
socks5://152.53.171.242:30289,AU,Unknown
socks5://152.53.171.242:10015,AU,Unknown
socks5://152.53.171.242:19615,AU,Unknown
socks5://152.53.171.242:10307,AU,Unknown
socks5://152.53.171.242:24258,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://203.23.238.21:80,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://4.195.16.140:80,AU,Sydney
