http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://49.254.179.140:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://218.236.166.96:8888,KR,Haeundae-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://119.192.157.20:80,KR,Yongsan-gu
