socks5://121.169.46.116:1090,KR,Osan
socks4://43.201.114.43:36537,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.197.77.198:3024,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.60.150:3176,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
