socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://220.92.130.114:3036,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.163.14.232:10080,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
socks4://193.122.105.251:65535,KR,Seoul
socks5://121.169.46.116:1090,KR,Osan
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
