socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://49.254.179.140:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.126.35.27:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://72.10.160.170:15721,KR,Unknown
http://72.10.160.171:18343,KR,Unknown
http://115.68.193.119:3128,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
