socks5://121.169.46.116:1090,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.145.203:3040,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://72.10.164.178:24873,KR,Unknown
http://119.193.106.33:3128,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://175.214.151.119:80,KR,Busan
http://175.213.76.24:80,KR,Goyang-si
http://220.116.142.217:80,KR,Nowon-gu
http://220.81.123.23:48678,KR,Daegu
