socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://119.214.232.23:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
