socks5://121.169.46.116:1090,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Haeundae-gu
http://49.254.179.140:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
http://175.213.76.24:80,KR,Goyang-si
http://193.123.227.123:8080,KR,Seoul
http://220.116.142.217:80,KR,Nowon-gu
http://221.153.92.39:80,KR,Yongin-si
