socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://218.236.166.96:8888,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://222.102.86.137:3028,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://27.96.150.225:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
