socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://211.38.188.120:9080,KR,Namdong-gu
