socks4://114.108.177.104:60984,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://211.217.231.234:8080,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://121.177.104.201:3044,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
