socks5://8.220.194.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://59.6.25.118:3128,KR,Jungnang-gu
http://115.144.173.67:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.126.35.27:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.136.121.54:9050,KR,Songpa-gu
http://175.214.151.119:80,KR,Busan
http://219.249.37.107:8382,KR,Gangnam-gu
http://125.136.46.100:80,KR,Seo-gu
http://175.213.76.24:80,KR,Goyang-si
http://193.123.227.123:8080,KR,Seoul
http://220.116.142.217:80,KR,Nowon-gu
http://221.153.92.39:80,KR,Yongin-si
