socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://112.186.12.202:3128,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://119.192.157.20:80,KR,Yongsan-gu
