http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://140.245.66.105:8081,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://218.236.166.96:8888,KR,Haeundae-gu
http://119.192.157.20:80,KR,Yongsan-gu
socks5://121.169.46.116:1090,KR,Osan
http://211.250.42.219:80,KR,Pyeongtaek-si
http://221.153.152.43:80,KR,Suwon
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
