socks5://121.169.46.116:1090,KR,Osan
socks4://112.221.46.117:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://125.135.190.164:3184,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://43.200.30.144:80,KR,Incheon
