socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.176:4249,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://125.135.190.164:3184,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://72.10.160.90:21873,KR,Unknown
http://125.136.46.100:80,KR,Seo-gu
http://175.214.151.119:80,KR,Busan
