socks5://121.169.46.116:1090,KR,Osan
socks5://103.115.17.121:1234,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://112.186.12.202:3128,KR,Unknown
http://59.11.138.192:3128,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://59.11.138.204:3128,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
