socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://59.11.138.204:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
socks5://121.169.46.116:1090,KR,Osan
