socks5://36.255.98.177:5515,ZA,Unknown
socks4://102.39.157.235:1080,ZA,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://102.219.170.116:8080,ZA,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://154.126.197.164:8080,ZA,Unknown
http://154.126.213.152:8080,ZA,Unknown
http://196.251.131.91:8080,ZA,Unknown
http://41.57.34.93:6060,ZA,Unknown
